Id,Latitude,Longitude,Region by Zipcode,Zipcode
2265,30.2775,-97.71398,East,78702.0
5245,30.27577,-97.71379,East,78702.0
5456,30.261120000000002,-97.73448,East,78702.0
5769,30.455959999999997,-97.7837,North Suburbs,78729.0
6413,30.24829,-97.73725999999999,South Central,78704.0
6448,30.260270000000002,-97.76503000000001,South Central,78704.0
8502,30.236159999999998,-97.73682,South East,78741.0
14765,30.250120000000003,-97.74193000000001,South Central,78704.0
14913,30.15645,-97.82411,South,78748.0
21126,30.24503,-97.74075,South Central,78704.0
21145,30.294220000000003,-97.74618000000001,Central,78705.0
22166,30.389570000000003,-97.76216,North Suburbs,78759.0
22828,30.235640000000004,-97.73146,South East,78741.0
22982,30.28027,-97.75596,Central,78703.0
25028,30.337659999999996,-97.73725999999999,Central,78757.0
32396,30.20273,-97.84439,South,78749.0
37324,30.4303,-97.69125,North Suburbs,78727.0
39152,30.256709999999998,-97.75412,South Central,78704.0
39993,30.29996,-97.77832,Central,78703.0
40285,30.351409999999998,-97.76323000000001,West,78731.0
46929,30.30038,-97.77886,Central,78703.0
47572,30.376409999999996,-97.70926,North,78758.0
50310,30.20093,-97.75318,South East,78744.0
50318,30.28625,-97.75022,Central,78705.0
51100,30.281879999999997,-97.76413000000001,Central,78703.0
53639,30.29277,-97.72449,Central,78705.0
56690,30.2444,-97.75121,South Central,78704.0
57187,30.255959999999998,-97.76866,South Central,78704.0
68130,30.311709999999998,-97.72455,Central,78751.0
69303,30.2607,-97.77194,South Central,78704.0
69352,30.25775,-97.76354,South Central,78704.0
69810,30.23152,-97.76434,South Central,78704.0
70258,30.236159999999998,-97.76446,South Central,78704.0
70659,30.2912,-97.71956,East,78722.0
70812,30.245009999999997,-97.74986,South Central,78704.0
72318,30.2532,-97.77891,South Central,78704.0
72633,30.24604,-97.75329,South Central,78704.0
72706,30.24775,-97.76403,South Central,78704.0
72833,30.31383,-97.75161,West,78731.0
72876,30.447940000000003,-97.76082,North Suburbs,78729.0
